Course,Total_Time,Code
CS 498: Data Visualization,65.03944444,VIZ
CS 513: Theory and Practice of Data Cleaning,46.32222222,TDC
CS 410: Text Information Systems,121.4938889,TIS
CS 425: Distributed Systems,131.6830556,DIS
CS 498: Applied Machine Learning,204.8161111,AML
CS 498: Cloud Computing Applications,154.9458333,CCA
