Id,Course,Total Time
1,CS 498: Data Visualization,65:02:22
2,CS 513: Theory and Practice of Data Cleaning,46:19:20
3,CS410: Text Information Systems,121:29:38
4,CS425: Distributed Systems,131:40:59
5,CS498: APplied Machine Learning,204:48:58
6,CS498: Cloud Computing Applications,154:56:45
